"Age","Attrition","BusinessTravel","DailyRate","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","HourlyRate","JobInvolvement","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","MonthlyRate","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager"
39,"1","3",0.433417362828131,"2",3,3,"6",1,"2",111.495800832209,2.0854934283723,"1",1,"1",0.210496022307461,0.154397793497392,4,"0",13.6532961135435,3,1,2,17,0,2,9,5,0,6
35,"1","2",0.278413011029951,"3",9,3,"2",3,"2",59.6380449859166,2.83456186701906,"7",1,"2",0.569205558943981,0.161487540580583,0,"1",13.3016771160932,3,1,1,15,2,1,18,10,14,14
34,"1","1",0.471156519766351,"3",23,3,"1",2,"1",42.2170636637932,2.08749419485143,"7",2,"2",0.390417926611608,0.876940209251054,3,"0",15.0772201425628,3,3,1,7,5,2,11,0,0,0
38,"1","3",0.619479105612142,"3",1,2,"5",2,"1",44.1516036208294,3.4241854572694,"9",1,"3",0.29793122745478,0.695027842573286,5,"1",17.7952612103362,3,1,1,10,2,2,7,0,1,0
23,"1","2",0.427892236895881,"1",6,1,"2",4,"2",38.4919174207153,1.8305738498284,"3",3,"2",0.266901703356016,0.281933025970705,0,"1",16.5765668932863,3,3,1,8,4,1,0,0,2,1
38,"1","3",0.313932599672462,"2",13,3,"1",1,"1",78.1477902964498,2.79564725307453,"9",1,"2",0.391761902749201,0.328246774384916,2,"1",15.9376888564233,4,3,1,16,2,1,7,2,0,0
32,"1","3",0.349265688609224,"2",20,3,"6",3,"2",89.0855340373201,3.38612359490592,"1",4,"2",0.34688269891661,0.594115133543652,1,"1",14.6638323368012,3,2,1,15,2,1,9,3,6,8
29,"1","3",0.797635449240397,"2",1,1,"1",3,"1",59.5792567674433,1.98838347107265,"3",4,"1",0.249863380799555,0.726328523321899,3,"0",12.347819526873,3,3,1,6,3,1,0,3,0,0
39,"1","2",0.643620074615919,"2",1,1,"1",1,"1",32.6076242337881,1.64931009092207,"2",1,"2",0.34056568305006,0.312919652514388,1,"1",10.3705674547326,3,4,1,8,3,4,2,6,0,0
23,"1","3",0.327697219264182,"3",16,2,"4",1,"1",70.2932859577288,0.213784822109135,"6",2,"1",0.31299467917568,0.695967075455809,4,"1",13.2635670765524,3,3,2,0,2,2,0,5,8,4
18,"1","3",0.223923134067294,"1",14,4,"3",2,"1",97.8375387983079,2.50177081034847,"3",1,"2",0.083585590899385,0.271004792870119,0,"0",6.70035801514998,3,4,1,12,2,1,5,12,0,12
40,"1","1",0.319726087663529,"2",30,1,"1",3,"2",76.3140458679386,1.01701343583408,"7",1,"2",0.384818911407058,0.671223263123498,9,"0",21.0899524044992,3,4,1,6,5,3,0,0,0,4
42,"1","2",0.663816361975262,"1",13,2,"1",1,"1",95.4470929054933,2.42684909943778,"3",1,"2",0.223255630590241,0.319189629413893,4,"0",3.47247565458359,3,1,1,7,2,1,14,2,0,4
40,"1","2",0.560195481537759,"2",18,4,"6",4,"2",75.1999283614872,2.97073857530812,"8",3,"2",0.540715292014862,0.584624586420057,0,"0",11.7205266238066,3,2,1,18,2,2,9,0,0,3
53,"1","2",0.335819924937443,"2",1,1,"4",1,"1",29.7680251069714,3.64056139246181,"7",3,"3",0.253244944754479,0.68205331797721,6,"0",19.9410388749096,3,3,1,5,2,1,8,6,4,5
41,"1","3",0.183714141130753,"1",18,2,"1",1,"1",46.9840661991188,3.30385459542388,"1",1,"1",0.231360958940368,0.691892484115098,0,"0",10.704204399143,3,4,1,0,2,3,0,0,3,3
60,"1","2",0.231796834557845,"1",1,1,"2",1,"1",37.0853891399279,1.4945734751988,"5",4,"2",0.893018052351891,0.520741506180378,0,"0",12.9114069739102,3,3,1,39,0,3,33,14,5,11
30,"1","1",0.27218365345146,"3",9,4,"2",4,"2",62.2965025364979,3.27623564140112,"9",1,"3",0.618246791276073,0.322105345584261,0,"0",11.7815274866077,3,1,1,26,2,1,26,11,9,17
51,"1","3",0.4814345221972,"1",5,4,"1",1,"1",41.1665536426107,4.16841998425722,"6",1,"3",0.65053845841052,0.749843456809854,9,"0",12.2907775208906,3,3,1,39,3,2,35,17,7,4
46,"1","2",0.61031761472105,"1",12,1,"4",1,"1",29.8568108467655,3.08801133275142,"4",1,"3",0.452533834798203,0.282904348057599,9,"0",16.6346621383652,3,1,1,12,2,3,7,6,1,3
35,"1","3",0.535005501179885,"1",10,2,"3",2,"1",44.462381645364,4.83823641694839,"1",3,"1",0.438719720219322,0.482174827281999,0,"0",10.7537434714825,3,4,1,8,0,3,9,8,0,4
25,"1","1",0.188713110097785,"3",1,3,"5",1,"1",46.2771904007539,3.48517299560767,"1",2,"3",0.272155596512237,0.693824740960848,0,"0",26.9109558911854,3,1,1,2,1,1,0,2,1,2
36,"1","3",0.332657932905717,"3",1,3,"4",2,"1",54.2019674911341,2.06773975199544,"9",3,"1",0.178236943870253,0.650797054237389,8,"0",21.4470605315983,3,3,3,4,3,2,0,0,0,2
23,"1","3",0.393265837943073,"2",24,4,"5",2,"1",53.4338314595764,2.92884506543232,"6",3,"3",0.180364121854908,0.354258941300353,1,"1",15.4353204047528,3,2,3,0,2,3,1,0,0,1
41,"1","1",0.422251950416318,"2",5,1,"4",1,"1",69.1251020961862,3.303702721918,"1",3,"2",0.332118815790229,0.679317313328369,1,"1",15.3486479229393,3,1,1,13,0,2,13,5,5,6
20,"1","2",0.355638493443129,"1",22,1,"1",3,"1",65.4181396469547,-0.525437032413517,"1",3,"1",0.327701348482682,0.333446328994123,2,"0",12.5812322079378,3,2,1,8,0,3,0,1,0,1
25,"1","3",0.572406165874861,"1",8,3,"6",3,"1",71.9368677174766,3.32578319958706,"4",1,"3",0.341055361299124,0.471173642185802,7,"1",10.9269306868384,3,2,1,10,5,2,7,0,0,6
42,"1","2",0.469942649223049,"2",5,4,"1",2,"2",54.3418949871685,1.00923150113874,"6",3,"2",0.525295772641201,0.44351823634172,3,"0",8.63907465362137,3,2,1,13,0,1,8,2,8,6
18,"1","1",0.35837210736133,"1",10,2,"3",1,"1",81.7917918963047,1.40173896981649,"8",2,"2",0.0852033002715246,0.323903476348245,4,"0",21.629919285005,4,1,1,0,2,4,12,2,1,0
23,"1","3",0.835782530537692,"2",1,1,"6",1,"1",59.4598193121114,2.51158979942667,"8",1,"3",0.246661580027328,0.506230176985629,2,"1",17.7222871358331,3,2,1,6,5,3,11,0,1,7
25,"1","2",0.672764150802604,"2",26,1,"5",1,"2",111.851228269131,3.08806576581222,"5",4,"3",0.353835882595675,0.337809895111536,0,"1",14.5380385903333,3,2,1,2,3,2,7,1,0,1
39,"1","1",0.514893884090674,"1",6,5,"1",2,"1",94.0282721110325,3.02911407059456,"6",1,"2",0.463531628184179,0.386067593716978,3,"0",11.6166060584168,3,1,1,6,3,2,17,10,0,11
18,"1","3",0.0597741481031118,"1",1,1,"6",1,"2",41.7253525530188,3.29183784522221,"1",3,"3",0.367270315211964,0.413342487261986,0,"0",10.5647928291577,3,2,1,3,2,3,4,0,0,0
27,"1","2",0.499087695530387,"3",9,4,"2",1,"1",69.7347988223467,0.689592825351899,"9",3,"3",0.31260301921724,0.3739777432563,0,"0",10.8551558415794,3,3,1,0,2,2,0,0,2,0
22,"1","2",0.471178863063716,"1",6,3,"6",1,"2",63.853088796973,3.87953237350599,"1",2,"2",0.1948289123832,0.288894648158066,1,"0",17.6202238588933,3,2,1,0,1,2,0,2,0,0
36,"1","3",0.561304923220424,"1",17,3,"1",4,"1",45.1470274821363,4.22104618312824,"1",1,"1",0.0665355491808342,0.342142059005662,0,"0",19.6480054673444,3,1,1,24,1,2,7,11,15,13
22,"1","3",0.345889371351266,"2",16,2,"3",3,"1",88.4829344394373,2.54620286377297,"9",2,"3",0.101186538202231,0.688356238133245,4,"0",12.7997248027609,3,2,1,8,3,3,7,3,4,6
18,"1","2",0.504687674124329,"2",30,1,"2",4,"2",86.7499127402792,1.61379958498605,"6",2,"2",0.251786386132783,0.362076312403646,3,"0",14.7892850885837,3,3,1,2,4,1,1,0,1,0
31,"1","2",0.177727952585861,"2",23,4,"1",4,"1",84.0137042633314,4.10181070580907,"8",2,"1",0.318957344830258,0.49605408548053,4,"1",21.4954895790274,3,2,1,13,2,2,16,5,7,6
43,"1","3",0.675604248645682,"1",14,1,"4",1,"1",71.1448113594062,1.0553139504406,"1",2,"1",0.416945663079292,0.237220921148678,7,"0",12.0364503872681,3,1,1,14,2,1,2,0,2,3
50,"1","2",0.611586911115252,"3",11,2,"3",2,"2",78.2108011094033,0.929492133143435,"8",3,"1",0.345074295373897,0.625229590898781,4,"0",18.678728566695,3,4,2,0,1,1,2,1,2,7
36,"1","2",0.333532408750303,"2",27,3,"2",1,"2",45.9803189268075,2.62932421751266,"8",1,"1",0.279129750563078,0.639560838482796,2,"0",11.8149786909895,3,1,1,5,0,3,0,3,0,0
18,"1","2",0.930454338788428,"1",7,1,"5",3,"1",97.3577734509751,1.79885073681095,"3",2,"2",0.272786569539521,0.667425252402872,0,"0",12.4300072160768,3,1,1,15,0,2,10,4,1,1
18,"1","2",0.754786365408212,"1",14,2,"6",3,"2",13.59283088526,1.42567982514193,"2",1,"1",0.579019232983027,0.480285063792475,5,"0",10.6092779872714,3,1,1,17,3,2,0,0,2,3
28,"1","3",0.211341368606999,"1",1,4,"2",1,"1",51.0714041282098,2.28581011983737,"5",3,"2",0.0628364524822981,0.549468208628145,1,"0",16.0582697527491,3,1,1,0,3,3,0,0,0,0
18,"1","2",0.456780340393333,"1",1,2,"6",1,"2",71.8537357448658,1.96133220572076,"1",2,"2",0.312985537308025,0.66978552244761,2,"0",9.22344448485286,3,2,1,6,2,4,0,2,0,0
42,"1","2",0.81633333234415,"2",8,2,"1",3,"1",40.4739186157115,2.84949971706686,"8",1,"1",0.434238050402139,0.319754410547339,2,"0",23.0673130967584,3,3,3,13,2,3,4,3,0,1
33,"1","1",0.717312018473244,"2",11,2,"1",1,"1",46.8123762090102,4.45783687849186,"7",4,"3",0.362771486407953,0.475724110728505,5,"1",10.6996925255812,3,2,1,11,2,2,10,2,3,3
55,"1","1",0.457614623776661,"1",7,2,"3",2,"1",48.4871561194417,2.54875635270619,"1",1,"3",0.400971644045825,0.381505349130341,1,"0",24.9146629264016,4,1,1,8,3,4,2,0,1,4
33,"1","1",0.556938008977117,"1",21,2,"5",2,"2",41.1363956039051,2.53976883999389,"8",2,"1",0.329385186929013,0.52965561086414,6,"1",12.5455877444338,3,4,1,6,2,3,0,2,5,6
29,"1","3",0.587569713199249,"1",11,4,"2",3,"1",32.0411703259952,4.44414532038186,"3",1,"2",0.261319585651585,0.214292628204367,2,"0",14.9604019257131,3,2,1,22,3,2,8,11,14,14
37,"1","1",0.453772601427748,"1",12,2,"5",3,"1",50.4980253189235,3.77477626002004,"2",3,"2",0.280385638180159,0.134971649711935,0,"0",13.6442053107775,3,2,1,0,3,2,0,0,0,2
27,"1","3",0.462976898726864,"3",4,1,"3",1,"1",50.9706115723761,2.76553188677231,"9",4,"2",0.415173295564679,0.650573050505376,9,"0",19.3528132567825,3,1,1,0,2,3,0,0,0,0
21,"1","3",0.339519880335486,"2",19,1,"2",3,"2",76.02372896584,3.34741914864156,"7",3,"3",0.114540839608697,0.738650722783396,3,"1",18.1122057233918,3,3,1,1,2,2,2,0,1,0
60,"1","1",0.339777187463232,"2",5,2,"6",4,"2",18.1559807435564,3.26899357355924,"8",2,"3",0.307494557929282,0.587085321224605,0,"0",21.7151409068893,3,1,1,5,3,3,6,0,2,2
48,"1","2",0.355140515684479,"2",8,3,"4",2,"2",47.4399572959848,2.07301608556567,"8",1,"2",0.196002277822713,0.748341142241929,2,"0",12.0722815686011,3,1,1,7,2,2,14,4,5,6
28,"1","1",0.52056798660771,"1",30,4,"1",1,"1",59.7369716576591,2.0810154165058,"8",3,"3",0.405762620284628,0.45671951824705,0,"0",18.8267461126978,4,3,1,13,4,3,8,4,0,12
31,"1","3",0.743061356429759,"1",10,2,"4",2,"1",107.400358563835,2.3713806377321,"8",2,"2",0.229701572011654,0.490895677490808,2,"1",15.6492775157781,3,1,1,3,2,3,1,1,0,0
18,"1","3",0.42180222374104,"3",17,1,"2",1,"2",47.4293998028199,2.87022422311873,"7",1,"2",0.395550939123005,0.522695461255145,0,"0",9.74572969736231,3,1,1,19,1,2,10,2,0,5
18,"1","3",0.393667834970014,"1",11,2,"1",1,"2",72.8298139843336,2.48493620349561,"2",3,"3",0.270040848772402,0.659754362957736,0,"0",7.47576507872271,3,3,1,0,1,4,1,0,0,0
40,"1","1",0.892427822420763,"2",23,3,"1",1,"1",37.5533646062191,3.21350331370213,"2",1,"1",0.607205094257896,0.277942233543558,8,"0",17.5770503720735,3,3,4,14,1,4,0,5,2,2
53,"1","2",0.487094438329363,"1",1,3,"4",2,"1",48.0170044505122,2.85504829759821,"7",2,"1",0.722140384030701,0.560108396352137,0,"0",15.4793026246425,3,1,1,27,4,3,26,3,0,9
38,"1","2",0.0989424524953745,"2",10,5,"1",3,"2",81.5205026706849,3.2807344303991,"2",1,"2",0.233995727426263,0.216782562810125,0,"0",16.4754181488064,3,2,1,10,1,2,8,1,0,11
30,"1","2",0.384249759908722,"2",1,2,"2",2,"2",20.5177645786567,2.05137242642153,"6",2,"2",0.362710109878693,0.531440776474122,4,"1",12.0615760643239,3,2,1,15,1,3,0,1,0,6
22,"1","1",0.595611560596791,"3",4,1,"6",2,"1",71.9378261742252,1.36562323030537,"9",1,"2",0.532425839509869,0.638130899091678,2,"0",22.3136126741543,4,1,1,0,6,2,8,0,0,2
57,"1","3",0.76477510325391,"2",2,3,"2",1,"1",66.7747607174914,2.63025428588778,"9",1,"3",0.417483822252118,0.712949082612214,6,"1",19.0899926066949,3,3,1,1,3,2,10,4,8,9
25,"1","2",0.806871061101145,"2",1,5,"1",4,"1",112.445227931249,4.38661017331026,"5",1,"3",0.387208106871714,0.545540408350457,0,"0",13.1721914375134,3,1,1,5,0,3,14,0,6,10
29,"1","1",0.595219229680803,"3",6,3,"1",3,"1",67.9750361696752,2.6393584527467,"7",3,"3",0.260167613615942,0.523132829291368,5,"0",19.158251250716,3,2,1,4,3,4,4,3,0,0
26,"1","2",0.554580378431886,"3",13,4,"2",3,"1",33.3630286276357,2.97834732056656,"9",2,"2",0.385673346543757,0.913145019752789,6,"0",21.4924898283854,3,1,1,15,4,1,3,6,5,1
32,"1","2",0.712531826411018,"1",20,2,"4",3,"1",66.9432581182383,3.24284693935854,"1",2,"2",0.168399000558814,0,5,"0",11.0046058942632,3,2,1,8,2,3,0,2,0,3
47,"1","2",0.245283433283691,"1",2,1,"1",1,"1",57.4447283088928,2.52991509441144,"7",1,"1",0.259373384569997,0.555698692652336,1,"0",15.5181298023754,3,1,1,0,2,3,8,0,0,3
37,"1","3",0.35722915730456,"3",1,3,"1",2,"1",60.1122431023294,2.61683576812852,"9",1,"3",0.385724685477624,0.677105877365639,2,"1",16.000369380828,3,1,1,0,3,3,2,3,4,1
18,"1","3",0.321680506464015,"1",11,3,"5",1,"1",34.0157736583694,1.53370791477448,"3",4,"3",0.321022455362884,0.499725156512878,1,"0",11.8576941342752,3,2,1,4,3,3,0,0,0,1
30,"1","2",0.488231072765559,"2",4,2,"2",2,"1",13.6635508435478,1.41929871115113,"3",1,"2",0.164165678586542,0.411662108111275,0,"1",10.5118404190162,3,2,1,0,0,4,3,0,3,0
22,"1","2",0.394155700865504,"1",16,4,"1",3,"1",71.2252921762933,1.86915070056365,"3",3,"3",0.413555130026835,0.35638435760888,3,"0",12.508787466875,3,4,1,0,3,1,6,3,3,5
23,"1","3",0.27194813856908,"1",1,3,"1",4,"1",61.4596378065356,2.52188132280267,"1",3,"2",0.190927997728653,0.675974294197949,0,"0",14.365855120945,3,3,1,0,2,3,0,1,5,0
30,"1","2",0.762794556473837,"3",18,1,"1",3,"1",73.3898308803508,3.06004671157097,"6",2,"3",0.405647153128493,0.727901528241559,2,"1",15.0438002219624,3,4,1,0,0,2,0,3,0,2
26,"1","2",0.617658497829262,"2",6,1,"3",3,"1",82.4809399599496,1.87758347732613,"2",2,"3",0.221639420386801,0.529771156321926,0,"1",6.32575392631984,3,1,1,5,1,3,0,5,3,0
60,"1","3",0.723588135482763,"2",2,4,"4",2,"1",66.5366200802601,1.79824730512752,"9",2,"2",0.252451777516587,0.604372381464769,3,"0",18.4204142166868,3,1,2,11,2,1,10,3,7,9
52,"1","2",0.417857975740828,"3",25,2,"1",4,"2",43.4161586812217,2.36481987605579,"9",2,"1",0.331856795408183,0.385269944645673,6,"0",11.6117324714928,3,2,1,20,3,2,8,6,1,0
35,"1","1",0.284780550727185,"2",6,2,"4",1,"1",109.377589683763,4.01603790446262,"4",3,"1",0.610982087804295,0.564648931461199,8,"0",13.122856180698,3,2,3,16,4,3,18,6,8,3
30,"1","2",0.63321994264084,"2",3,2,"6",3,"1",71.6835997730867,1.90148396793374,"3",1,"2",0.267967766060685,0.697096945318546,0,"0",14.0690355564606,3,2,1,0,6,3,2,0,0,0
30,"1","1",0.340068942458712,"2",10,1,"2",2,"1",62.5178554586058,3.44351195327291,"6",3,"3",0.347814435534826,0.495999275081622,0,"1",13.6672372160903,3,1,1,15,1,2,2,0,0,0
18,"1","2",0.658470956650941,"1",11,1,"4",1,"1",72.6497111573223,2.62478855849407,"2",2,"1",0.243367990317095,0.508915743154756,0,"0",20.2256452827986,3,2,1,0,5,3,0,0,3,1
29,"1","2",0.723844825842986,"1",30,1,"1",1,"1",66.0254017147979,1.17198781275344,"1",3,"1",0.220513188702575,0.48983274585482,2,"0",4.71254158385742,3,1,1,0,2,3,10,0,0,0
18,"1","3",0.772589185003652,"2",1,1,"5",1,"1",89.3303718743492,3.5957144968693,"9",1,"2",0.357208171332983,0.752377216467338,3,"0",15.5262258593612,3,1,1,0,2,3,3,1,0,5
29,"1","3",0.653097470088455,"2",18,1,"4",3,"2",85.5408844502928,2.63090769856308,"2",1,"2",0.370477613724022,0.470993174448289,0,"0",12.3716614753934,3,1,1,0,4,3,0,7,1,0
45,"1","2",0.584607555143541,"1",1,1,"3",1,"1",56.631294242497,1.39765248312659,"3",4,"1",0.260093031718184,0.313802764312845,5,"0",8.94177165598518,3,1,3,9,1,3,0,5,0,0
20,"1","3",0.697320678559932,"1",5,3,"1",1,"1",58.1855100456824,2.73543073903761,"3",3,"3",0.150145724249342,0.459677253424283,5,"0",10.4875974171125,3,2,1,0,4,1,0,0,0,0
39,"1","3",0.409951755745851,"2",4,3,"1",1,"1",99.2545163010214,3.40161715664598,"3",1,"2",0.136212029367022,0.57582377184331,4,"0",12.1767667674733,3,4,1,7,1,4,1,1,0,0
27,"1","2",0.804274607912558,"3",14,4,"2",1,"2",85.4962821014432,1.57532711785853,"8",1,"1",0.365315575630274,0.319041462710874,2,"1",10.8627741354273,3,1,3,23,2,3,4,3,0,4
18,"1","1",0.486282494371997,"2",1,2,"1",2,"1",62.7340312362302,2.21422924797318,"1",4,"1",0.463767299093636,0.582236262464783,1,"1",16.0598386304563,3,3,1,7,4,2,0,2,2,0
18,"1","2",0.782123210325878,"2",13,4,"2",3,"2",62.6407146856266,4.06181157074722,"3",2,"2",0.268127658218989,0.126490313326951,0,"0",19.9119504937231,4,3,1,2,1,3,0,0,0,1
33,"1","2",0.468488099226692,"3",4,2,"3",1,"1",90.1806148961822,2.900607794556,"6",2,"1",0.112569693603388,0.246930166452377,1,"1",14.1436998405187,3,3,1,3,3,2,6,5,0,5
28,"1","2",0.750713760247678,"2",18,3,"1",1,"1",72.7536460525615,1.72703258628933,"1",1,"1",0.22678609230649,0.49285808838133,0,"0",13.1025794250123,3,1,1,0,0,2,1,0,0,0
27,"1","2",0.354518777780032,"3",16,1,"3",3,"2",61.9142594768762,1.79015240018808,"9",3,"3",0.112359885095559,0.299857223393552,0,"0",13.8705090342859,3,4,1,7,4,3,3,0,0,0
29,"1","3",0.347494533252356,"2",24,1,"2",3,"1",53.0768722474507,2.03933878231419,"7",1,"1",0.470004139955005,0.380654725639992,0,"0",15.59380255453,3,1,1,2,3,1,12,6,0,9
60,"1","2",0.257132527942006,"1",6,3,"4",3,"1",73.8500354385208,1.1005365379273,"3",1,"1",0.401325193274027,0.518962848648994,7,"1",13.649596991984,3,3,1,37,0,2,12,12,1,8
44,"1","2",0.670196711971709,"1",15,2,"1",3,"2",74.2031401502083,2.10683087241002,"2",1,"3",0.371922996004395,0.316736720974067,4,"1",16.6619513201143,3,1,1,4,2,1,0,2,0,3
18,"1","2",0.722214734176656,"3",1,1,"2",1,"1",35.1656311614994,2.93971749988423,"5",4,"3",0.372099754076474,0.641199507346759,9,"0",17.4490819873124,3,2,1,0,4,2,0,0,0,0
44,"1","1",0.483743322974297,"2",7,2,"1",1,"1",27.0143679581375,1.23048359333779,"4",2,"3",0.70663108274958,0.377423097912906,3,"1",27.0756001690535,3,1,1,15,1,4,0,3,0,0
31,"1","2",0.415185582239441,"1",3,2,"1",1,"1",45.4828892547411,0.931944553393554,"7",1,"3",0.21795719929951,0.266049997548723,2,"1",13.2063621556496,3,4,1,6,2,3,10,11,6,9
49,"1","2",1,"2",1,3,"1",1,"1",39.5486550176733,2.56457134733725,"4",2,"2",0.256532079995174,0.471176307833107,8,"0",12.1848243579952,3,1,3,13,1,4,0,6,0,6
29,"1","3",0.851624857093247,"2",18,1,"5",4,"1",31.5624219831426,3.60146782470462,"7",4,"3",0.357562058199519,0.399354943488482,5,"0",19.7411389534032,3,1,1,2,3,2,3,0,0,0
43,"1","1",0.465384627654704,"2",14,4,"3",1,"1",94.3241756858257,3.180723825284,"2",3,"1",0.383615435886016,0.459825584534156,9,"0",16.4341204447044,3,1,1,6,1,2,5,0,0,1
18,"1","3",0.584456733531149,"1",18,1,"3",3,"1",83.4026071986564,3.8806614378191,"4",2,"2",0.204642011934773,0.521482882898716,0,"0",22.3219232169016,3,2,1,0,5,2,0,2,0,0
36,"1","2",0.260105996008278,"2",4,2,"3",1,"2",113.480916535769,2.70398614466669,"3",4,"3",0.371936284452064,0.55592296476265,6,"0",12.2126298119272,3,3,1,0,2,1,8,0,0,2
18,"1","1",0.577355524927415,"2",22,4,"3",1,"2",72.681735723524,3.27314597892268,"4",3,"2",0.353598461335507,0.626220243775111,0,"1",16.0692481701714,3,3,1,6,4,3,9,8,0,6
22,"1","1",0.23341243795189,"2",11,3,"2",1,"1",58.8367441365546,1.87618784119012,"1",1,"3",0.245662442183734,0.535893462932357,1,"0",17.7123086929897,3,2,1,8,4,3,3,1,0,3
28,"1","1",0.679336596447971,"2",9,1,"4",1,"1",48.9340332261353,3.51684357331825,"5",3,"1",0.392840661672195,0.455424313003261,3,"0",8.30095474563957,3,1,2,21,5,3,2,1,0,0
39,"1","3",0.446337512774579,"2",1,1,"4",2,"1",36.5401147464136,0.430699279861288,"3",4,"1",0.242601374284165,0.369519105297894,9,"0",9.01376652763609,3,2,3,11,1,2,0,3,2,3
52,"1","3",0.433622926682398,"1",19,2,"4",2,"1",37.7356210737833,2.69963238267327,"1",4,"3",0.620862246465493,0.580824406178668,0,"0",14.1214553791065,3,4,1,10,1,2,6,11,0,8
31,"1","3",0.540192911634523,"2",11,2,"5",1,"1",63.8730474293125,3.40768674158798,"1",1,"2",0.250594742833609,0.283896708639529,3,"0",25.9631396946108,3,3,1,11,1,4,0,1,0,2
35,"1","1",0.266466934016721,"3",20,3,"2",2,"1",52.1362039287194,2.61970377118858,"7",2,"2",0.617460184200034,0.322601418336733,0,"1",14.955308648406,3,1,1,11,0,2,9,6,9,10
52,"1","3",0.68490793896779,"3",8,4,"1",1,"1",87.1422714043765,4.86758248964365,"9",1,"2",0.312036516310587,0.491530870528605,4,"0",25.5484825086405,3,2,3,4,1,3,10,7,3,6
27,"1","2",0.338036982321064,"1",2,4,"3",4,"1",75.3592556646731,2.38748075662578,"9",2,"3",0.268807522809331,0.484029538325695,4,"0",17.8957096473291,3,4,1,4,2,1,0,2,0,0
18,"1","3",0.44729257413112,"2",1,1,"2",1,"1",47.8689206716629,3.28190579163563,"3",1,"3",0.486107968477098,0.873907817081162,9,"0",15.9855380434378,3,1,1,3,2,2,0,0,5,0
32,"1","1",0.268107058769566,"3",26,1,"2",2,"1",89.4609503908341,0.0770952964471915,"8",4,"3",0.31666963894125,0.385614105658768,2,"1",14.4517139935248,3,2,1,0,3,3,0,0,4,0
30,"1","2",0.387043922734686,"2",6,4,"2",3,"2",59.2990135881028,1.56636352523864,"9",1,"1",0.267464459228972,0.548055792461119,0,"0",29.3973733019247,3,2,1,9,2,2,0,0,1,2
54,"1","3",0.841249619709101,"2",17,3,"2",1,"1",61.5865839651583,4.20357519389886,"8",1,"2",0.514740813150306,0.414241381436189,7,"1",9.92025635719372,3,1,1,14,3,2,1,0,2,1
29,"1","3",0.270263518685554,"2",3,1,"6",1,"1",77.0053462070788,3.50029151761635,"3",1,"2",0.164495106228715,0.457308984966057,0,"0",15.7082758557217,3,1,1,1,3,3,0,0,1,1
57,"1","3",0.218423454735188,"2",16,1,"6",3,"1",87.9181951867791,2.62659760884638,"3",1,"2",0.515858923590583,0.563905057439838,3,"0",18.3453053589107,3,3,1,14,1,4,4,4,5,6
43,"1","3",0.260883206522875,"2",1,3,"2",1,"2",91.2064269041882,3.90821157914168,"3",2,"3",0.452750353502897,0.49738971123886,0,"0",12.0723116442933,3,1,1,0,5,1,0,0,0,2
36,"1","1",0.585654841321237,"2",18,1,"4",2,"1",73.2116400539411,1.38774422206598,"1",1,"3",0.480273607296929,0.320481022886778,0,"0",5.72700810189349,3,2,1,10,2,2,10,0,4,8
46,"1","2",0.764677941980671,"2",1,1,"6",4,"1",80.7076221459573,1.75895375485364,"5",1,"2",0.460683384419697,0.319050548780789,0,"1",23.2388139265262,4,1,1,12,1,2,3,2,5,7
41,"1","2",0.683511607343858,"2",23,2,"4",1,"1",65.3735070154679,2.3498458368928,"1",4,"1",0.367472558332404,0.634182533272273,0,"0",14.2138305960374,3,4,1,13,3,2,14,5,2,5
55,"1","3",0.542363119981064,"2",5,3,"1",1,"1",72.2890884848728,3.64348220022079,"6",2,"2",0.301886870208579,0.47944462522036,5,"0",16.3887692353004,3,4,1,14,3,3,7,0,0,8
32,"1","3",0.451145789564607,"1",11,2,"3",3,"1",97.2978191231609,2.11011260874163,"6",1,"2",0.277529083442555,0.523973272385668,6,"0",14.3901387533189,3,1,1,27,4,1,10,2,1,1
46,"1","2",0.224856308771576,"3",16,3,"4",1,"1",66.8758404776513,3.34160045419234,"7",1,"2",0.272257756868607,0.900230433719655,5,"0",14.3472954566327,3,2,1,0,2,2,0,0,0,5
27,"1","2",0.51289767662162,"2",18,3,"3",1,"1",31.8689107531473,2.62896043869631,"5",3,"2",0.466276218087781,0.345634413458033,3,"0",12.6848372735062,3,2,1,1,0,4,4,0,0,0
23,"1","2",0.0724652468946778,"3",4,1,"3",1,"1",85.3608361239884,3.44708817332894,"8",1,"2",0.294607598262277,0.699298620469957,1,"0",14.1446687620604,3,3,1,0,2,1,8,1,2,2
18,"1","2",0.4179280417346,"1",14,3,"1",3,"1",51.0496193264179,3.13436603524644,"3",2,"3",0.188245534884739,0.688974196897306,2,"0",14.0517770562183,3,3,1,0,3,1,0,1,0,0
21,"1","2",0.542834498102714,"1",17,2,"3",2,"1",49.613167310645,3.74534274426506,"3",1,"1",0.14426372565687,0.266558180272187,0,"1",22.2322052361286,4,2,1,0,1,2,7,0,2,0
